"seller","day_of_week","income"
Stearns MacFeather,Monday   ,1115653
Stearns MacFeather,Monday   ,1362307
Stearns MacFeather,Monday   ,1513020
Stearns MacFeather,Monday   ,1519061
Stearns MacFeather,Monday   ,1580570
Anne Ringer,Monday   ,1936510
Stearns MacFeather,Monday   ,2083493
Stearns MacFeather,Monday   ,2109030
Ann Dull,Monday   ,2168865
Stearns MacFeather,Monday   ,2233034
Ann Dull,Monday   ,2251059
Stearns MacFeather,Monday   ,2251524
Ann Dull,Monday   ,2272865
Stearns MacFeather,Monday   ,2290807
Meander Smith,Monday   ,2317038
Meander Smith,Monday   ,2317786
Ann Dull,Monday   ,2322181
Stearns MacFeather,Monday   ,2326797
Ann Dull,Monday   ,2326924
Stearns MacFeather,Monday   ,2338365
Stearns MacFeather,Monday   ,2399234
Ann Dull,Monday   ,2465335
Ann Dull,Monday   ,2487167
Stearns MacFeather,Monday   ,2528071
Cheryl Carson,Monday   ,2551771
Meander Smith,Monday   ,2658688
Ann Dull,Monday   ,2689772
Ann Dull,Monday   ,2712202
Ann Dull,Monday   ,2794084
Ann Dull,Monday   ,2810496
Morningstar Greene,Monday   ,2823175
Anne Ringer,Monday   ,2864944
Anne Ringer,Monday   ,2907899
Anne Ringer,Monday   ,2947721
Ann Dull,Monday   ,2954301
Meander Smith,Monday   ,2977202
Meander Smith,Monday   ,3008917
Anne Ringer,Monday   ,3024230
Ann Dull,Monday   ,3057364
Ann Dull,Monday   ,3073179
Meander Smith,Monday   ,3092493
Stearns MacFeather,Monday   ,3127303
Morningstar Greene,Monday   ,3133828
Meander Smith,Monday   ,3222213
Sylvia Panteley,Monday   ,3237036
Ann Dull,Monday   ,3271042
Meander Smith,Monday   ,3327431
Anne Ringer,Monday   ,3392027
Morningstar Greene,Monday   ,3496641
Meander Smith,Monday   ,3616472
Cheryl Carson,Monday   ,3670322
Anne Ringer,Monday   ,3677047
Morningstar Greene,Monday   ,3690978
Meander Smith,Monday   ,3698554
Meander Smith,Monday   ,3764225
Anne Ringer,Monday   ,3836333
Anne Ringer,Monday   ,3879289
Morningstar Greene,Monday   ,3929336
Meander Smith,Monday   ,3955133
Anne Ringer,Monday   ,3958932
Anne Ringer,Monday   ,4038575
Meander Smith,Monday   ,4049530
Morningstar Greene,Monday   ,4072755
Anne Ringer,Monday   ,4081531
Marjorie Green,Monday   ,4090526
Anne Ringer,Monday   ,4118218
Anne Ringer,Monday   ,4121353
Morningstar Greene,Monday   ,4132231
Cheryl Carson,Monday   ,4146286
Morningstar Greene,Monday   ,4313995
Sylvia Panteley,Monday   ,4379731
Cheryl Carson,Monday   ,4407318
Cheryl Carson,Monday   ,4424715
Morningstar Greene,Monday   ,4449411
Michael O'Leary,Monday   ,4459466
Morningstar Greene,Monday   ,4546062
Johnson White,Monday   ,4546079
Anne Ringer,Monday   ,4602346
Cheryl Carson,Monday   ,4821726
Johnson White,Monday   ,4847862
Sylvia Panteley,Monday   ,4866520
Cheryl Carson,Monday   ,4910539
Marjorie Green,Monday   ,4925531
Johnson White,Monday   ,4928814
Marjorie Green,Monday   ,4951882
Marjorie Green,Monday   ,4964446
Morningstar Greene,Monday   ,4975161
Reginald Blotchet-Halls,Monday   ,4977103
Livia Karsen,Monday   ,5015992
Meander Smith,Monday   ,5052091
Johnson White,Monday   ,5077972
Meander Smith,Monday   ,5102458
Morningstar Greene,Monday   ,5105010
Sylvia Panteley,Monday   ,5106776
Livia Karsen,Monday   ,5111410
Johnson White,Monday   ,5120362
Charlene Locksley,Monday   ,5128936
Reginald Blotchet-Halls,Monday   ,5196399
Marjorie Green,Monday   ,5207831
Charlene Locksley,Monday   ,5268914
Cheryl Carson,Monday   ,5315087
Morningstar Greene,Monday   ,5322840
Johnson White,Monday   ,5324180
Michael O'Leary,Monday   ,5347696
Reginald Blotchet-Halls,Monday   ,5372604
Reginald Blotchet-Halls,Monday   ,5380443
